scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
robust,"(0.5, 0.0, 1.0, -1.0, -0.5)",0.5856650847595279,0.07147564859693126,301932.90144097176,32981.526885260915
minmax,"(0.5, 0.0, 1.0, -1.0, -0.5)",0.5856650847595277,0.07147564859693269,301932.90144097194,32981.526885261424
zscore,"(-0.5, -0.5, -1.0, -1.0, 1.0)",0.5856284941278829,0.05704492914822252,302123.3865872654,27233.860873206126
robust,"(-0.5, -0.5, -1.0, -1.0, 1.0)",0.5856284941278828,0.057044929148222775,302123.3865872654,27233.86087320622
minmax,"(-0.5, -0.5, -1.0, -1.0, 1.0)",0.5856284941278788,0.057044929148228084,302123.38658726675,27233.860873208127
minmax,"(1.0, -0.5, 1.0, 1.0, 0.5)",0.5856272026017294,0.09214207125157728,301485.65421699255,40644.92229335223
robust,"(1.0, -0.5, 1.0, 1.0, 0.5)",0.5856272026017294,0.09214207125157735,301485.65421699244,40644.92229335227
zscore,"(1.0, -0.5, 1.0, 1.0, 0.5)",0.5856272026017292,0.09214207125157747,301485.6542169925,40644.92229335231
minmax,"(-1.0, 0.5, 0.5, 0.0, 1.0)",0.5855674900222054,0.08876474335879236,301229.4704666683,38351.334464839885
zscore,"(-1.0, 0.5, 0.5, 0.0, 1.0)",0.5855674900222044,0.08876474335879202,301229.47046666854,38351.334464839536
robust,"(-1.0, 0.5, 0.5, 0.0, 1.0)",0.5855674900222041,0.0887647433587917,301229.47046666866,38351.334464839405
minmax,"(0.5, -0.5, 0.5, 0.0, 0.5)",0.585493515157495,0.08943440386518754,301607.34472060966,39636.540283202135
zscore,"(0.5, -0.5, 0.5, 0.0, 0.5)",0.5854935151574949,0.0894344038651877,301607.3447206097,39636.54028320222
robust,"(0.5, -0.5, 0.5, 0.0, 0.5)",0.5854935151574948,0.08943440386518767,301607.3447206098,39636.5402832022
minmax,"(-1.0, 1.0, -1.0, 0.0, 0.5)",0.5853822612114862,0.043843100340099576,302293.4836469297,21243.928548863554
robust,"(-1.0, 1.0, -1.0, 0.0, 0.5)",0.5853822612114801,0.043843100340104454,302293.48364693177,21243.928548864904
zscore,"(-1.0, 1.0, -1.0, 0.0, 0.5)",0.5853822612114796,0.043843100340104565,302293.4836469319,21243.928548864962
robust,"(0.0, -0.5, -1.0, 0.5, 0.5)",0.5853069474775429,0.06451815642624929,302209.48473337153,30556.180211714036
zscore,"(0.0, -0.5, -1.0, 0.5, 0.5)",0.5853069474775427,0.0645181564262496,302209.4847333716,30556.18021171413
minmax,"(0.0, -0.5, -1.0, 0.5, 0.5)",0.5853069474775362,0.06451815642625937,302209.48473337386,30556.180211717478
minmax,"(-1.0, 0.5, 0.5, 0.5, 1.0)",0.5852164840031137,0.08878671084260122,301346.5490428619,38322.97705834561
zscore,"(-1.0, 0.5, 0.5, 0.5, 1.0)",0.5852164840031125,0.08878671084260098,301346.54904286214,38322.977058345314
robust,"(-1.0, 0.5, 0.5, 0.5, 1.0)",0.5852164840031122,0.08878671084260133,301346.54904286226,38322.977058345416
zscore,"(-0.5, -0.5, -1.0, -0.5, 1.0)",0.5852099501035753,0.05745215806653585,302265.4566553435,27344.088472055108
robust,"(-0.5, -0.5, -1.0, -0.5, 1.0)",0.5852099501035751,0.05745215806653627,302265.4566553436,27344.08847205529
minmax,"(-0.5, -0.5, -1.0, -0.5, 1.0)",0.5852099501035709,0.057452158066542226,302265.4566553451,27344.088472057385
robust,"(0.0, 1.0, 0.5, -1.0, 1.0)",0.585126228409798,0.0976852704533422,301400.7749765494,42064.900076557875
minmax,"(0.0, 1.0, 0.5, -1.0, 1.0)",0.5851262284097976,0.09768527045334209,301400.7749765495,42064.90007655784
zscore,"(0.0, 1.0, 0.5, -1.0, 1.0)",0.5851262284097974,0.09768527045334191,301400.77497654955,42064.90007655778
robust,"(0.0, 1.0, 0.5, -0.5, 1.0)",0.5850617689147432,0.09729841285429316,301429.83830314165,41910.946506175205
minmax,"(0.0, 1.0, 0.5, -0.5, 1.0)",0.585061768914743,0.09729841285429304,301429.83830314165,41910.946506175205
zscore,"(0.0, 1.0, 0.5, -0.5, 1.0)",0.5850617689147428,0.09729841285429279,301429.83830314176,41910.94650617507
zscore,"(0.5, 0.0, 1.0, -0.5, -0.5)",0.585045760024792,0.07149692159204989,302159.93556070514,32973.90574451501
robust,"(0.5, 0.0, 1.0, -0.5, -0.5)",0.5850457600247916,0.07149692159205018,302159.93556070526,32973.90574451511
minmax,"(0.5, 0.0, 1.0, -0.5, -0.5)",0.5850457600247911,0.07149692159205157,302159.9355607054,32973.905744515585
minmax,"(-1.0, 1.0, -1.0, 0.5, 0.5)",0.5849482118955427,0.04407520991764605,302437.921300649,21190.744751942384
robust,"(-1.0, 1.0, -1.0, 0.5, 0.5)",0.5849482118955365,0.04407520991765067,302437.9213006511,21190.744751943665
zscore,"(-1.0, 1.0, -1.0, 0.5, 0.5)",0.5849482118955365,0.044075209917651036,302437.9213006512,21190.7447519438
robust,"(0.0, 1.0, 0.5, 0.0, 1.0)",0.5849338988568159,0.09688061799091917,301481.94805995893,41741.54699283227
zscore,"(0.0, 1.0, 0.5, 0.0, 1.0)",0.5849338988568157,0.09688061799091877,301481.94805995905,41741.54699283215
minmax,"(0.0, 1.0, 0.5, 0.0, 1.0)",0.5849338988568155,0.09688061799091902,301481.94805995905,41741.54699283224
zscore,"(0.5, -0.5, 0.5, 0.5, 0.5)",0.5848670230752373,0.08911026866457272,301845.6914070857,39482.70616309288
minmax,"(0.5, -0.5, 0.5, 0.5, 0.5)",0.584867023075237,0.08911026866457282,301845.6914070858,39482.7061630929
robust,"(0.5, -0.5, 0.5, 0.5, 0.5)",0.5848670230752367,0.08911026866457311,301845.69140708586,39482.706163092975
minmax,"(-1.0, 0.5, 0.5, 1.0, 1.0)",0.5848250047104853,0.08881882720743431,301476.67880218365,38293.27862433221
zscore,"(-1.0, 0.5, 0.5, 1.0, 1.0)",0.5848250047104843,0.08881882720743396,301476.6788021839,38293.278624331855
robust,"(-1.0, 0.5, 0.5, 1.0, 1.0)",0.5848250047104839,0.08881882720743411,301476.678802184,38293.278624331935
robust,"(0.0, 1.0, 0.5, 0.5, 1.0)",0.5847600997193065,0.09643296212687133,301550.5299450031,41557.76621526598
zscore,"(0.0, 1.0, 0.5, 0.5, 1.0)",0.5847600997193063,0.09643296212687116,301550.52994500316,41557.76621526592
minmax,"(0.0, 1.0, 0.5, 0.5, 1.0)",0.5847600997193062,0.09643296212687112,301550.5299450033,41557.7662152659
zscore,"(-0.5, -0.5, -1.0, 0.0, 1.0)",0.5846593003813637,0.05785859264003935,302454.9502185614,27446.243281507734
robust,"(-0.5, -0.5, -1.0, 0.0, 1.0)",0.5846593003813637,0.057858592640039314,302454.9502185614,27446.243281507734
minmax,"(-0.5, -0.5, -1.0, 0.0, 1.0)",0.584659300381359,0.0578585926400457,302454.95021856314,27446.24328151001
robust,"(1.0, -0.5, 0.5, -1.0, 0.5)",0.584615787490227,0.09522429205510521,301775.10275712627,41828.068087437525
minmax,"(1.0, -0.5, 0.5, -1.0, 0.5)",0.5846157874902269,0.09522429205510538,301775.1027571263,41828.0680874376
zscore,"(1.0, -0.5, 0.5, -1.0, 0.5)",0.5846157874902268,0.09522429205510524,301775.1027571263,41828.068087437525
robust,"(0.0, 1.0, 0.5, 1.0, 1.0)",0.5845634092144266,0.09595716715068249,301626.9931487728,41361.13820575171
zscore,"(0.0, 1.0, 0.5, 1.0, 1.0)",0.5845634092144262,0.09595716715068275,301626.9931487729,41361.13820575177
minmax,"(0.0, 1.0, 0.5, 1.0, 1.0)",0.5845634092144262,0.09595716715068255,301626.9931487729,41361.138205751726
minmax,"(1.0, -0.5, 0.5, -0.5, 0.5)",0.5845080100502636,0.09495876863418362,301822.52654332505,41713.85591301706
zscore,"(1.0, -0.5, 0.5, -0.5, 0.5)",0.5845080100502636,0.09495876863418351,301822.52654332505,41713.85591301703
robust,"(1.0, -0.5, 0.5, -0.5, 0.5)",0.5845080100502635,0.09495876863418361,301822.52654332505,41713.85591301703
robust,"(0.5, 1.0, -1.0, -1.0, 0.0)",0.5844893562974937,0.05656388479246508,302496.7176004202,26671.861682528648
zscore,"(0.5, 1.0, -1.0, -1.0, 0.0)",0.5844893562974933,0.05656388479246515,302496.7176004203,26671.861682528637
minmax,"(0.5, 1.0, -1.0, -1.0, 0.0)",0.5844893562974692,0.05656388479249783,302496.71760042873,26671.86168254099
minmax,"(-1.0, 1.0, -1.0, 1.0, 0.5)",0.58448030783306,0.04436429880943255,302592.9937604344,21146.676782997954
robust,"(-1.0, 1.0, -1.0, 1.0, 0.5)",0.5844803078330546,0.044364298809436806,302592.9937604362,21146.67678299912
zscore,"(-1.0, 1.0, -1.0, 1.0, 0.5)",0.5844803078330539,0.04436429880943727,302592.9937604365,21146.67678299925
zscore,"(0.0, -0.5, -1.0, 1.0, 0.5)",0.5844698545752123,0.06443818477984425,302514.2806919668,30485.697481735755
robust,"(0.0, -0.5, -1.0, 1.0, 0.5)",0.5844698545752121,0.06443818477984442,302514.2806919669,30485.69748173578
minmax,"(0.0, -0.5, -1.0, 1.0, 0.5)",0.5844698545752056,0.06443818477985414,302514.28069196903,30485.697481739157
zscore,"(0.5, 1.0, -1.0, -0.5, 0.0)",0.5843920926376607,0.056175419196585794,302531.8431879691,26473.847165883402
robust,"(0.5, 1.0, -1.0, -0.5, 0.0)",0.5843920926376607,0.05617541919658574,302531.8431879691,26473.847165883406
minmax,"(0.5, 1.0, -1.0, -0.5, 0.0)",0.5843920926376364,0.056175419196618226,302531.84318797756,26473.847165895688
zscore,"(0.5, 0.0, 1.0, 0.0, -0.5)",0.5843617429926006,0.07149494219627432,302410.80043699004,32955.25274657968
robust,"(0.5, 0.0, 1.0, 0.0, -0.5)",0.5843617429926006,0.07149494219627442,302410.80043699,32955.25274657972
minmax,"(0.5, 0.0, 1.0, 0.0, -0.5)",0.5843617429925999,0.07149494219627602,302410.80043699016,32955.25274658029
robust,"(0.5, 1.0, -1.0, 0.0, 0.0)",0.584263102133244,0.05579293852676626,302577.62936224946,26269.82270096263
zscore,"(0.5, 1.0, -1.0, 0.0, 0.0)",0.5842631021332438,0.05579293852676626,302577.62936224946,26269.822700962657
minmax,"(0.5, 1.0, -1.0, 0.0, 0.0)",0.5842631021332197,0.05579293852679789,302577.62936225784,26269.822700974688
zscore,"(1.0, -0.5, 0.5, 0.0, 0.5)",0.5842257649144625,0.09463138544584675,301936.0661917254,41569.484229302805
robust,"(1.0, -0.5, 0.5, 0.0, 0.5)",0.584225764914462,0.09463138544584752,301936.0661917256,41569.48422930306
minmax,"(1.0, -0.5, 0.5, 0.0, 0.5)",0.584225764914462,0.09463138544584743,301936.0661917256,41569.484229303045
zscore,"(0.5, -0.5, 0.5, 1.0, 0.5)",0.5841757605392639,0.08874704479711566,302108.3955373549,39312.3585039066
minmax,"(0.5, -0.5, 0.5, 1.0, 0.5)",0.5841757605392639,0.0887470447971153,302108.395537355,39312.358503906486
robust,"(0.5, -0.5, 0.5, 1.0, 0.5)",0.5841757605392638,0.08874704479711558,302108.3955373549,39312.358503906566
zscore,"(0.5, 1.0, -1.0, 0.5, 0.0)",0.5840944804708543,0.05544973853933186,302636.54769393336,26072.79064233579
robust,"(0.5, 1.0, -1.0, 0.5, 0.0)",0.5840944804708542,0.05544973853933223,302636.54769393336,26072.79064233596
minmax,"(0.5, 1.0, -1.0, 0.5, 0.0)",0.584094480470831,0.055449738539362664,302636.54769394145,26072.790642347638
minmax,"(0.0, 0.5, -0.5, -1.0, 0.0)",0.5840384845894727,0.08184353335288627,302116.25881981506,36026.67485307742
zscore,"(0.0, 0.5, -0.5, -1.0, 0.0)",0.5840384845894717,0.08184353335288728,302116.2588198154,36026.67485307774
robust,"(0.0, 0.5, -0.5, -1.0, 0.0)",0.5840384845894716,0.08184353335288748,302116.25881981547,36026.67485307781
zscore,"(-0.5, -0.5, -1.0, 0.5, 1.0)",0.5840107257263168,0.05826093636023336,302679.5209142393,27541.094812373656
robust,"(-0.5, -0.5, -1.0, 0.5, 1.0)",0.584010725726316,0.05826093636023457,302679.5209142396,27541.09481237409
minmax,"(-0.5, -0.5, -1.0, 0.5, 1.0)",0.5840107257263102,0.058260936360241954,302679.5209142415,27541.09481237674
minmax,"(-1.0, 1.0, 1.0, -1.0, 1.0)",0.5839827525822466,0.09638180127653896,301810.52359412593,41459.70290709916
robust,"(-1.0, 1.0, 1.0, -1.0, 1.0)",0.5839827525822453,0.0963818012765374,301810.5235941265,41459.7029070985
zscore,"(-1.0, 1.0, 1.0, -1.0, 1.0)",0.583982752582245,0.0963818012765372,301810.52359412663,41459.702907098435
robust,"(0.5, 1.0, -1.0, 1.0, 0.0)",0.5838867495814136,0.05516759133236395,302708.18077958724,25891.81312076123
zscore,"(0.5, 1.0, -1.0, 1.0, 0.0)",0.5838867495814134,0.05516759133236432,302708.1807795873,25891.813120761366
minmax,"(0.5, 1.0, -1.0, 1.0, 0.0)",0.5838867495813903,0.05516759133239409,302708.18077959534,25891.813120772866
zscore,"(1.0, -0.5, 0.5, 0.5, 0.5)",0.5838244565597747,0.09425187842935374,302094.7960869244,41401.190564610144
robust,"(1.0, -0.5, 0.5, 0.5, 0.5)",0.5838244565597743,0.09425187842935395,302094.79608692456,41401.190564610224
minmax,"(1.0, -0.5, 0.5, 0.5, 0.5)",0.5838244565597743,0.09425187842935401,302094.79608692444,41401.190564610246
minmax,"(-1.0, 1.0, 1.0, -0.5, 1.0)",0.5837243003312843,0.09605530876622834,301906.6143625006,41318.69354963075
zscore,"(-1.0, 1.0, 1.0, -0.5, 1.0)",0.5837243003312828,0.0960553087662269,301906.61436250125,41318.69354963013
robust,"(-1.0, 1.0, 1.0, -0.5, 1.0)",0.5837243003312826,0.0960553087662271,301906.61436250125,41318.69354963019
robust,"(0.5, 0.0, 1.0, 0.5, -0.5)",0.5836498488837963,0.07146728432894174,302672.0229791826,32925.83088878717
zscore,"(0.5, 0.0, 1.0, 0.5, -0.5)",0.5836498488837963,0.07146728432894169,302672.0229791826,32925.83088878717
minmax,"(0.5, 0.0, 1.0, 0.5, -0.5)",0.5836498488837959,0.07146728432894295,302672.02297918266,32925.83088878759
minmax,"(0.0, 0.5, -0.5, -0.5, 0.0)",0.5835342712776278,0.08181085049498117,302298.89686107344,35989.45880679949
robust,"(0.0, 0.5, -0.5, -0.5, 0.0)",0.5835342712776272,0.0818108504949816,302298.8968610736,35989.458806799645
zscore,"(0.0, 0.5, -0.5, -0.5, 0.0)",0.5835342712776271,0.08181085049498175,302298.8968610737,35989.458806799674
minmax,"(-0.5, 0.5, -1.0, -1.0, 0.0)",0.5834944938905186,0.053143414161062275,302757.35557444114,23918.55254194346
robust,"(-0.5, 0.5, -1.0, -1.0, 0.0)",0.5834944938905033,0.05314341416107698,302757.35557444656,23918.55254195008
zscore,"(-0.5, 0.5, -1.0, -1.0, 0.0)",0.5834944938905031,0.05314341416107697,302757.3555744466,23918.552541950106
minmax,"(-1.0, 1.0, 1.0, 0.0, 1.0)",0.5833723994565756,0.09570831570124146,302036.0494850385,41164.62757433966
zscore,"(-1.0, 1.0, 1.0, 0.0, 1.0)",0.5833723994565745,0.09570831570124019,302036.04948503897,41164.62757433913
robust,"(-1.0, 1.0, 1.0, 0.0, 1.0)",0.5833723994565745,0.09570831570124022,302036.0494850389,41164.62757433917
zscore,"(1.0, -0.5, 0.5, 1.0, 0.5)",0.5833530863847526,0.09382738905880456,302280.27005046234,41213.84601754078
minmax,"(1.0, -0.5, 0.5, 1.0, 0.5)",0.5833530863847521,0.09382738905880479,302280.2700504625,41213.84601754085
robust,"(1.0, -0.5, 0.5, 1.0, 0.5)",0.5833530863847521,0.09382738905880503,302280.2700504625,41213.84601754093
zscore,"(-0.5, -0.5, -1.0, 1.0, 1.0)",0.5832939528691568,0.05865771625934482,302928.4068456735,27629.724395529996
robust,"(-0.5, -0.5, -1.0, 1.0, 1.0)",0.5832939528691568,0.058657716259344635,302928.4068456735,27629.72439552991
minmax,"(-0.5, -0.5, -1.0, 1.0, 1.0)",0.58329395286915,0.058657716259352746,302928.40684567584,27629.724395532783
robust,"(0.5, 0.5, 0.5, -1.0, -0.5)",0.5831205657040139,0.07624081810261558,302608.5932202047,33990.01119279577
zscore,"(0.5, 0.5, 0.5, -1.0, -0.5)",0.5831205657040138,0.07624081810261563,302608.59322020476,33990.0111927958
minmax,"(0.5, 0.5, 0.5, -1.0, -0.5)",0.5831205657040135,0.0762408181026171,302608.5932202048,33990.01119279633
zscore,"(0.5, 0.0, 0.5, -1.0, -0.5)",0.5830259956048635,0.07368366748276634,302860.88427783706,33735.88086332627
robust,"(0.5, 0.0, 0.5, -1.0, -0.5)",0.5830259956048633,0.07368366748276625,302860.88427783706,33735.880863326245
minmax,"(0.5, 0.0, 0.5, -1.0, -0.5)",0.5830259956048628,0.07368366748276811,302860.8842778372,33735.8808633269
minmax,"(0.0, 0.5, -0.5, 0.0, 0.0)",0.5829559798426862,0.08180896303022045,302507.39840150817,35960.06328340799
zscore,"(0.0, 0.5, -0.5, 0.0, 0.0)",0.5829559798426859,0.08180896303022074,302507.3984015083,35960.0632834081
robust,"(0.0, 0.5, -0.5, 0.0, 0.0)",0.5829559798426853,0.08180896303022138,302507.3984015085,35960.06328340831
minmax,"(-1.0, 1.0, 1.0, 0.5, 1.0)",0.5829491566716345,0.09534252500368963,302190.5421588661,40998.860013522135
zscore,"(-1.0, 1.0, 1.0, 0.5, 1.0)",0.5829491566716328,0.09534252500368816,302190.54215886677,40998.860013521495
robust,"(-1.0, 1.0, 1.0, 0.5, 1.0)",0.5829491566716328,0.0953425250036882,302190.54215886677,40998.860013521495
zscore,"(0.5, 0.0, 1.0, 1.0, -0.5)",0.5829374093897149,0.07141158678049626,302933.61629795603,32885.52195570782
robust,"(0.5, 0.0, 1.0, 1.0, -0.5)",0.5829374093897148,0.07141158678049628,302933.61629795603,32885.52195570785
minmax,"(0.5, 0.0, 1.0, 1.0, -0.5)",0.5829374093897143,0.07141158678049776,302933.61629795615,32885.52195570833
minmax,"(-0.5, 0.5, -1.0, -0.5, 0.0)",0.5828655955757457,0.053379241942838156,302978.6440296589,23951.26806290754
zscore,"(-0.5, 0.5, -1.0, -0.5, 0.0)",0.5828655955757301,0.05337924194285261,302978.64402966434,23951.268062914096
robust,"(-0.5, 0.5, -1.0, -0.5, 0.0)",0.58286559557573,0.05337924194285271,302978.6440296644,23951.268062914165
robust,"(0.5, 0.5, 0.5, -0.5, -0.5)",0.5826226765892321,0.0762362337568016,302788.6128962619,33964.93907583979
zscore,"(0.5, 0.5, 0.5, -0.5, -0.5)",0.5826226765892318,0.07623623375680166,302788.61289626197,33964.93907583981
minmax,"(0.5, 0.5, 0.5, -0.5, -0.5)",0.5826226765892315,0.07623623375680304,302788.61289626197,33964.93907584031
minmax,"(-1.0, 1.0, 1.0, 1.0, 1.0)",0.5824814957151269,0.09496077530153717,302360.07307920564,40823.34154226233
zscore,"(-1.0, 1.0, 1.0, 1.0, 1.0)",0.5824814957151254,0.09496077530153574,302360.0730792062,40823.341542261725
robust,"(-1.0, 1.0, 1.0, 1.0, 1.0)",0.5824814957151253,0.09496077530153571,302360.0730792062,40823.34154226172
zscore,"(0.5, 0.0, 0.5, -0.5, -0.5)",0.582421083847663,0.07367049528146064,303082.76147101977,33716.166611375826
robust,"(0.5, 0.0, 0.5, -0.5, -0.5)",0.582421083847663,0.07367049528146083,303082.76147101977,33716.1666113759
minmax,"(0.5, 0.0, 0.5, -0.5, -0.5)",0.5824210838476626,0.07367049528146208,303082.7614710198,33716.16661137632
zscore,"(0.5, -0.5, 0.0, -1.0, 0.5)",0.5824103614215125,0.09100244256743059,302708.8519579015,40194.195541797664
robust,"(0.5, -0.5, 0.0, -1.0, 0.5)",0.5824103614215119,0.09100244256743147,302708.8519579017,40194.19554179795
minmax,"(0.5, -0.5, 0.0, -1.0, 0.5)",0.5824103614215118,0.09100244256743138,302708.8519579017,40194.19554179793
robust,"(0.0, 1.0, -1.0, -1.0, 1.0)",0.5823298787181407,0.10652329249906621,302143.62828159664,45065.9505078061
zscore,"(0.0, 1.0, -1.0, -1.0, 1.0)",0.5823298787181402,0.1065232924990672,302143.6282815968,45065.950507806396
minmax,"(0.0, 1.0, -1.0, -1.0, 1.0)",0.5823298787180924,0.10652329249913554,302143.6282816122,45065.95050782863
minmax,"(0.0, 0.5, -0.5, 0.5, 0.0)",0.5823292557773861,0.08182774059631981,302732.55705830664,35935.52725564905
zscore,"(0.0, 0.5, -0.5, 0.5, 0.0)",0.5823292557773855,0.0818277405963205,302732.55705830693,35935.52725564928
robust,"(0.0, 0.5, -0.5, 0.5, 0.0)",0.5823292557773848,0.08182774059632121,302732.5570583071,35935.52725564953
minmax,"(-0.5, 0.5, -1.0, 0.0, 0.0)",0.582146262997077,0.05366135531364577,303231.4664318091,23995.155176692013
zscore,"(-0.5, 0.5, -1.0, 0.0, 0.0)",0.5821462629970614,0.0536613553136602,303231.4664318147,23995.155176698612
robust,"(-0.5, 0.5, -1.0, 0.0, 0.0)",0.5821462629970611,0.05366135531366065,303231.46643181477,23995.155176698834
zscore,"(0.5, -0.5, 0.0, -0.5, 0.5)",0.5821224324839359,0.09073950295304864,302821.2845150107,40077.236314296344
minmax,"(0.5, -0.5, 0.0, -0.5, 0.5)",0.5821224324839352,0.09073950295304932,302821.28451501095,40077.23631429657
robust,"(0.5, -0.5, 0.0, -0.5, 0.5)",0.5821224324839352,0.09073950295304967,302821.28451501095,40077.23631429668
robust,"(0.5, 0.5, 0.5, 0.0, -0.5)",0.5820587517660653,0.07627589656750426,302991.183090712,33952.54020156722
zscore,"(0.5, 0.5, 0.5, 0.0, -0.5)",0.5820587517660649,0.0762758965675044,302991.1830907122,33952.540201567266
minmax,"(0.5, 0.5, 0.5, 0.0, -0.5)",0.5820587517660648,0.07627589656750579,302991.1830907122,33952.54020156779
zscore,"(0.0, 1.0, -1.0, -0.5, 1.0)",0.5820324240619483,0.10652679800786924,302248.1492768039,45047.32800584607
robust,"(0.0, 1.0, -1.0, -0.5, 1.0)",0.5820324240619482,0.10652679800786954,302248.14927680395,45047.32800584617
minmax,"(0.0, 1.0, -1.0, -0.5, 1.0)",0.5820324240618987,0.10652679800794006,302248.14927681984,45047.32800586912
robust,"(0.5, 1.0, -1.0, 0.5, 0.5)",0.5819730146586307,0.09589638866375114,302551.51373459044,41193.82025401299
zscore,"(0.5, 1.0, -1.0, 0.5, 0.5)",0.5819730146586306,0.09589638866375073,302551.51373459044,41193.82025401283
minmax,"(0.5, 1.0, -1.0, 0.5, 0.5)",0.5819730146585719,0.09589638866383357,302551.5137346095,41193.82025404049
robust,"(0.5, 1.0, -1.0, 1.0, 0.5)",0.5819585951144645,0.09524079160478811,302568.0957459649,40945.016181188
zscore,"(0.5, 1.0, -1.0, 1.0, 0.5)",0.5819585951144641,0.09524079160478797,302568.095745965,40945.016181187944
minmax,"(0.5, 1.0, -1.0, 1.0, 0.5)",0.5819585951144046,0.09524079160487166,302568.0957459844,40945.016181215935
robust,"(0.5, 1.0, -1.0, 0.0, 0.5)",0.5819519415623806,0.0965703298988491,302546.534399477,41446.204304135965
zscore,"(0.5, 1.0, -1.0, 0.0, 0.5)",0.5819519415623803,0.09657032989884942,302546.53439947707,41446.20430413607
minmax,"(0.5, 1.0, -1.0, 0.0, 0.5)",0.5819519415623218,0.09657032989893215,302546.53439949616,41446.2043041636
zscore,"(1.0, 0.5, 0.5, -1.0, -0.5)",0.5819194430992971,0.07806552772895288,303052.4870815022,34783.96037021866
robust,"(1.0, 0.5, 0.5, -1.0, -0.5)",0.581919443099297,0.07806552772895271,303052.4870815023,34783.96037021857
minmax,"(1.0, 0.5, 0.5, -1.0, -0.5)",0.5819194430992963,0.07806552772895452,303052.4870815025,34783.96037021921
robust,"(0.5, 1.0, -1.0, -0.5, 0.5)",0.5819165327331023,0.09720899416603891,302546.92635744804,41683.71306172741
